,child_id,video_onset,trial_type,absolute_onset,absolute_offset,trial_type_onset,trial_type_offset,relative_onset,relative_offset,fam_or_test,scene,trial_number
0,PG5HNX,2022-03-17 15:55:45.612,fam-barrier-jump,2022-03-17 15:58:46.843,2022-03-17 15:58:53.342,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,181231.0,187730.0,fam,barrier-jump,5
0,PG5HNX,2022-03-17 15:55:45.612,fam-barrier-jump,2022-03-17 15:58:55.825,2022-03-17 15:58:59.100,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,190213.0,193488.0,fam,barrier-jump,6
0,PG5HNX,2022-03-17 15:55:45.612,testA-barrier-jump,2022-03-17 15:59:02.128,2022-03-17 15:59:10.738,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,196516.0,205126.0,testA,barrier-jump,7
0,PG5HNX,2022-03-17 15:55:45.612,testB-barrier-jump,2022-03-17 15:59:13.891,2022-03-17 15:59:19.651,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,208279.0,214039.0,testB,barrier-jump,8
0,PG5HNX,2022-03-17 15:55:45.612,testA-barrier-jump,2022-03-17 15:59:22.318,2022-03-17 16:00:22.376,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,216706.0,276764.0,testA,barrier-jump,9
0,PG5HNX,2022-03-17 15:55:45.612,testB-barrier-jump,2022-03-17 16:00:24.841,2022-03-17 16:00:56.497,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,279229.0,310885.0,testB,barrier-jump,10
0,KEFCC4,2022-03-18 01:04:14.562,fam-barrier-jump,2022-03-18 01:04:18.782,2022-03-18 01:05:18.810,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,4220.0,64248.00000000001,fam,barrier-jump,1
0,KEFCC4,2022-03-18 01:04:14.562,fam-barrier-jump,2022-03-18 01:05:20.975,2022-03-18 01:06:21.000,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,66413.0,126438.0,fam,barrier-jump,2
0,KEFCC4,2022-03-18 01:04:14.562,fam-barrier-jump,2022-03-18 01:06:23.142,2022-03-18 01:07:23.165,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,128580.00000000001,188603.0,fam,barrier-jump,3
0,KEFCC4,2022-03-18 01:04:14.562,fam-barrier-jump,2022-03-18 01:07:25.303,2022-03-18 01:08:10.471,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,190741.0,235909.0,fam,barrier-jump,4
0,KEFCC4,2022-03-18 01:04:14.562,fam-barrier-jump,2022-03-18 01:08:12.630,2022-03-18 01:08:45.916,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,238068.0,271354.0,fam,barrier-jump,5
0,KEFCC4,2022-03-18 01:04:14.562,fam-barrier-jump,2022-03-18 01:08:48.050,2022-03-18 01:09:12.793,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,273488.0,298231.0,fam,barrier-jump,6
0,KEFCC4,2022-03-18 01:04:14.562,testA-barrier-jump,2022-03-18 01:09:16.618,2022-03-18 01:09:56.693,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,302056.0,342131.0,testA,barrier-jump,7
0,KEFCC4,2022-03-18 01:04:14.562,testB-barrier-jump,2022-03-18 01:10:00.025,2022-03-18 01:10:24.500,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,345463.0,369938.0,testB,barrier-jump,8
0,KEFCC4,2022-03-18 01:04:14.562,testA-barrier-jump,2022-03-18 01:10:26.630,2022-03-18 01:10:54.004,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,372068.0,399442.0,testA,barrier-jump,9
0,KEFCC4,2022-03-18 01:04:14.562,testB-barrier-jump,2022-03-18 01:10:56.130,2022-03-18 01:11:50.390,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,401568.0,455828.0,testB,barrier-jump,10
0,dKcS7S,2022-03-18 13:47:17.656,fam-barrier-jump,2022-03-18 13:47:22.586,2022-03-18 13:48:22.668,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,4930.0,65012.0,fam,barrier-jump,1
0,dKcS7S,2022-03-18 13:47:17.656,fam-barrier-jump,2022-03-18 13:48:25.227,2022-03-18 13:49:25.326,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,67571.0,127670.0,fam,barrier-jump,2
0,dKcS7S,2022-03-18 13:47:17.656,fam-barrier-jump,2022-03-18 13:49:27.782,2022-03-18 13:50:27.865,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,130126.0,190209.0,fam,barrier-jump,3
0,dKcS7S,2022-03-18 13:47:17.656,fam-barrier-jump,2022-03-18 13:50:30.245,2022-03-18 13:51:30.348,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,192589.0,252692.0,fam,barrier-jump,4
0,dKcS7S,2022-03-18 13:47:17.656,fam-barrier-jump,2022-03-18 13:51:32.703,2022-03-18 13:52:22.276,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,255047.0,304620.0,fam,barrier-jump,5
0,dKcS7S,2022-03-18 13:47:17.656,fam-barrier-jump,2022-03-18 13:52:24.803,2022-03-18 13:52:46.810,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,307147.0,329154.0,fam,barrier-jump,6
0,dKcS7S,2022-03-18 13:47:17.656,testA-barrier-jump,2022-03-18 13:52:50.199,2022-03-18 13:53:15.054,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,332543.0,357398.0,testA,barrier-jump,7
0,dKcS7S,2022-03-18 13:47:17.656,testB-barrier-jump,2022-03-18 13:53:18.131,2022-03-18 13:53:33.862,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,360475.0,376206.0,testB,barrier-jump,8
0,dKcS7S,2022-03-18 13:47:17.656,testA-barrier-jump,2022-03-18 13:53:36.380,2022-03-18 13:53:58.769,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,378724.0,401113.0,testA,barrier-jump,9
0,dKcS7S,2022-03-18 13:47:17.656,testB-barrier-jump,2022-03-18 13:54:01.325,2022-03-18 13:54:20.502,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,403669.0,422846.0,testB,barrier-jump,10
0,WUTVC2,2022-03-19 01:30:18.119,fam-barrier-jump,2022-03-19 01:30:20.968,2022-03-19 01:31:21.013,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,2849.0,62894.0,fam,barrier-jump,1
0,WUTVC2,2022-03-19 01:30:18.119,fam-barrier-jump,2022-03-19 01:31:23.249,2022-03-19 01:32:23.295,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65129.99999999999,125176.0,fam,barrier-jump,2
0,WUTVC2,2022-03-19 01:30:18.119,fam-barrier-jump,2022-03-19 01:32:25.522,2022-03-19 01:33:25.562,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,127403.0,187443.0,fam,barrier-jump,3
0,WUTVC2,2022-03-19 01:30:18.119,fam-barrier-jump,2022-03-19 01:33:27.798,2022-03-19 01:33:45.770,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,189679.0,207651.0,fam,barrier-jump,4
0,WUTVC2,2022-03-19 01:30:18.119,fam-barrier-jump,2022-03-19 01:33:47.989,2022-03-19 01:34:48.031,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,209870.0,269912.0,fam,barrier-jump,5
0,WUTVC2,2022-03-19 01:30:18.119,fam-barrier-jump,2022-03-19 01:34:50.281,2022-03-19 01:35:50.330,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,272162.0,332211.0,fam,barrier-jump,6
0,WUTVC2,2022-03-19 01:30:18.119,testA-barrier-jump,2022-03-19 01:35:52.949,2022-03-19 01:36:15.800,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,334830.0,357681.0,testA,barrier-jump,7
0,WUTVC2,2022-03-19 01:30:18.119,testB-barrier-jump,2022-03-19 01:36:18.305,2022-03-19 01:37:18.350,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,360186.0,420231.0,testB,barrier-jump,8
0,WUTVC2,2022-03-19 01:30:18.119,testA-barrier-jump,2022-03-19 01:37:20.646,2022-03-19 01:38:06.728,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,422527.0,468609.0,testA,barrier-jump,9
0,WUTVC2,2022-03-19 01:30:18.119,testB-barrier-jump,2022-03-19 01:38:08.988,2022-03-19 01:38:26.540,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,470869.0,488421.0,testB,barrier-jump,10
0,XFWXFW,2022-03-19 19:37:53.734,fam-barrier-jump,2022-03-19 19:37:56.571,2022-03-19 19:38:56.645,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,2837.0,62911.0,fam,barrier-jump,1
0,XFWXFW,2022-03-19 19:37:53.734,fam-barrier-jump,2022-03-19 19:38:58.936,2022-03-19 19:39:59.032,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65202.0,125298.0,fam,barrier-jump,2
0,XFWXFW,2022-03-19 19:37:53.734,fam-barrier-jump,2022-03-19 19:40:01.311,2022-03-19 19:40:25.185,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,127577.0,151451.0,fam,barrier-jump,3
0,XFWXFW,2022-03-19 19:37:53.734,fam-barrier-jump,2022-03-19 19:40:27.561,2022-03-19 19:41:27.686,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,153827.0,213952.0,fam,barrier-jump,4
0,XFWXFW,2022-03-19 19:37:53.734,fam-barrier-jump,2022-03-19 19:41:29.957,2022-03-19 19:42:17.137,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,216223.0,263403.0,fam,barrier-jump,5
0,XFWXFW,2022-03-19 19:37:53.734,fam-barrier-jump,2022-03-19 19:42:19.366,2022-03-19 19:43:19.470,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,265632.0,325736.0,fam,barrier-jump,6
0,XFWXFW,2022-03-19 19:37:53.734,testA-barrier-jump,2022-03-19 19:43:22.295,2022-03-19 19:44:04.297,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,328561.0,370563.0,testA,barrier-jump,7
0,XFWXFW,2022-03-19 19:37:53.734,testB-barrier-jump,2022-03-19 19:44:06.921,2022-03-19 19:44:20.858,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,373187.0,387124.0,testB,barrier-jump,8
0,XFWXFW,2022-03-19 19:37:53.734,testA-barrier-jump,2022-03-19 19:44:23.161,2022-03-19 19:44:36.550,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,389427.0,402816.0,testA,barrier-jump,9
0,XFWXFW,2022-03-19 19:37:53.734,testB-barrier-jump,2022-03-19 19:44:38.766,2022-03-19 19:44:53.383,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,405032.0,419649.0,testB,barrier-jump,10
0,ZCEHSD,2022-03-19 20:09:32.121,fam-barrier-jump,2022-03-19 20:09:35.150,2022-03-19 20:10:32.594,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3029.0,60473.0,fam,barrier-jump,1
0,ZCEHSD,2022-03-19 20:09:32.121,fam-barrier-jump,2022-03-19 20:10:34.885,2022-03-19 20:10:43.056,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,62764.0,70935.0,fam,barrier-jump,2
0,ZCEHSD,2022-03-19 20:09:32.121,fam-barrier-jump,2022-03-19 20:10:45.286,2022-03-19 20:11:02.846,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,73165.0,90725.0,fam,barrier-jump,3
0,ZCEHSD,2022-03-19 20:09:32.121,fam-barrier-jump,2022-03-19 20:11:05.070,2022-03-19 20:11:21.983,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,92949.0,109862.0,fam,barrier-jump,4
0,ZCEHSD,2022-03-19 20:09:32.121,fam-barrier-jump,2022-03-19 20:11:24.237,2022-03-19 20:11:48.974,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,112116.0,136853.0,fam,barrier-jump,5
0,ZCEHSD,2022-03-19 20:09:32.121,fam-barrier-jump,2022-03-19 20:11:51.192,2022-03-19 20:12:45.146,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,139071.0,193025.0,fam,barrier-jump,6
0,ZCEHSD,2022-03-19 20:09:32.121,testA-barrier-jump,2022-03-19 20:12:47.855,2022-03-19 20:13:19.378,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,195734.0,227257.0,testA,barrier-jump,7
0,ZCEHSD,2022-03-19 20:09:32.121,testB-barrier-jump,2022-03-19 20:13:22.035,2022-03-19 20:13:34.755,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,229914.0,242634.0,testB,barrier-jump,8
0,ZCEHSD,2022-03-19 20:09:32.121,testA-barrier-jump,2022-03-19 20:13:37.028,2022-03-19 20:14:22.831,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,244907.0,290710.0,testA,barrier-jump,9
0,ZCEHSD,2022-03-19 20:09:32.121,testB-barrier-jump,2022-03-19 20:14:25.100,2022-03-19 20:14:38.837,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,292979.0,306716.0,testB,barrier-jump,10
0,4RRFXQ,2022-03-20 12:15:30.304,fam-barrier-jump,2022-03-20 12:15:35.453,2022-03-20 12:16:35.502,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,5149.0,65197.99999999999,fam,barrier-jump,1
0,4RRFXQ,2022-03-20 12:15:30.304,fam-barrier-jump,2022-03-20 12:16:37.721,2022-03-20 12:17:25.566,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,67417.0,115262.0,fam,barrier-jump,2
0,4RRFXQ,2022-03-20 12:15:30.304,fam-barrier-jump,2022-03-20 12:17:27.815,2022-03-20 12:18:27.860,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,117511.0,177556.0,fam,barrier-jump,3
0,4RRFXQ,2022-03-20 12:15:30.304,fam-barrier-jump,2022-03-20 12:18:30.085,2022-03-20 12:19:05.903,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,179781.0,215599.0,fam,barrier-jump,4
0,4RRFXQ,2022-03-20 12:15:30.304,fam-barrier-jump,2022-03-20 12:19:08.125,2022-03-20 12:19:24.613,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,217821.0,234309.0,fam,barrier-jump,5
0,4RRFXQ,2022-03-20 12:15:30.304,fam-barrier-jump,2022-03-20 12:19:26.821,2022-03-20 12:20:17.289,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,236517.0,286985.0,fam,barrier-jump,6
0,4RRFXQ,2022-03-20 12:15:30.304,testA-barrier-jump,2022-03-20 12:20:21.107,2022-03-20 12:21:17.882,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,290803.0,347578.0,testA,barrier-jump,7
0,4RRFXQ,2022-03-20 12:15:30.304,testB-barrier-jump,2022-03-20 12:21:21.681,2022-03-20 12:21:36.717,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,351377.0,366413.0,testB,barrier-jump,8
0,4RRFXQ,2022-03-20 12:15:30.304,testA-barrier-jump,2022-03-20 12:21:38.947,2022-03-20 12:21:48.358,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,368643.0,378054.0,testA,barrier-jump,9
0,4RRFXQ,2022-03-20 12:15:30.304,testB-barrier-jump,2022-03-20 12:21:50.616,2022-03-20 12:22:01.193,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,380312.0,390889.0,testB,barrier-jump,10
0,52WQ22,2022-03-20 19:38:37.476,fam-barrier-jump,2022-03-20 19:38:44.951,2022-03-20 19:38:47.886,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,7475.0,10410.0,fam,barrier-jump,1
0,52WQ22,2022-03-20 19:38:37.476,fam-barrier-jump-repeat-1,2022-03-20 19:38:57.549,2022-03-20 19:39:58.021,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,20073.0,80545.0,fam,barrier-jump-repeat-1,2
0,52WQ22,2022-03-20 19:38:37.476,fam-barrier-jump,2022-03-20 19:40:01.352,2022-03-20 19:41:01.814,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,83876.0,144338.0,fam,barrier-jump,3
0,52WQ22,2022-03-20 19:38:37.476,fam-barrier-jump,2022-03-20 19:41:05.424,2022-03-20 19:42:06.142,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,147948.0,208666.0,fam,barrier-jump,4
0,52WQ22,2022-03-20 19:38:37.476,fam-barrier-jump,2022-03-20 19:42:09.459,2022-03-20 19:43:10.191,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,211983.0,272715.0,fam,barrier-jump,5
0,52WQ22,2022-03-20 19:38:37.476,fam-barrier-jump,2022-03-20 19:43:13.352,2022-03-20 19:44:13.885,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,275876.0,336409.0,fam,barrier-jump,6
0,52WQ22,2022-03-20 19:38:37.476,fam-barrier-jump,2022-03-20 19:44:18.196,2022-03-20 19:44:43.638,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,340720.0,366162.0,fam,barrier-jump,7
0,52WQ22,2022-03-20 19:38:37.476,testA-barrier-jump,2022-03-20 19:44:52.468,2022-03-20 19:45:52.959,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,374992.0,435483.0,testA,barrier-jump,8
0,52WQ22,2022-03-20 19:38:37.476,testB-barrier-jump,2022-03-20 19:46:01.812,2022-03-20 19:47:02.201,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,444336.0,504725.0,testB,barrier-jump,9
0,52WQ22,2022-03-20 19:38:37.476,testA-barrier-jump,2022-03-20 19:47:07.947,2022-03-20 19:48:08.392,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,510471.0,570916.0,testA,barrier-jump,10
0,52WQ22,2022-03-20 19:38:37.476,testB-barrier-jump,2022-03-20 19:48:12.571,2022-03-20 19:49:12.988,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,575095.0,635512.0,testB,barrier-jump,11
0,DETK4R,2022-03-20 21:22:05.501,fam-barrier-jump,2022-03-20 21:22:08.924,2022-03-20 21:23:08.967,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3423.0,63466.0,fam,barrier-jump,1
0,DETK4R,2022-03-20 21:22:05.501,fam-barrier-jump,2022-03-20 21:23:11.174,2022-03-20 21:24:11.228,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65673.0,125727.0,fam,barrier-jump,2
0,DETK4R,2022-03-20 21:22:05.501,fam-barrier-jump,2022-03-20 21:24:13.764,2022-03-20 21:25:13.808,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,128263.0,188307.0,fam,barrier-jump,3
0,DETK4R,2022-03-20 21:22:05.501,fam-barrier-jump,2022-03-20 21:25:16.014,2022-03-20 21:25:42.356,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,190513.0,216855.0,fam,barrier-jump,4
0,DETK4R,2022-03-20 21:22:05.501,fam-barrier-jump,2022-03-20 21:25:44.582,2022-03-20 21:26:04.316,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,219081.0,238815.0,fam,barrier-jump,5
0,DETK4R,2022-03-20 21:22:05.501,fam-barrier-jump,2022-03-20 21:26:06.895,2022-03-20 21:26:31.801,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,241394.0,266300.0,fam,barrier-jump,6
0,DETK4R,2022-03-20 21:22:05.501,testA-barrier-jump,2022-03-20 21:26:34.808,2022-03-20 21:27:31.910,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,269307.0,326409.0,testA,barrier-jump,7
0,DETK4R,2022-03-20 21:22:05.501,testB-barrier-jump,2022-03-20 21:27:35.035,2022-03-20 21:27:44.319,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,329534.0,338818.0,testB,barrier-jump,8
0,DETK4R,2022-03-20 21:22:05.501,testA-barrier-jump,2022-03-20 21:27:46.560,2022-03-20 21:28:01.520,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,341059.0,356019.0,testA,barrier-jump,9
0,DETK4R,2022-03-20 21:22:05.501,testB-barrier-jump,2022-03-20 21:28:04.021,2022-03-20 21:28:12.145,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,358520.0,366644.0,testB,barrier-jump,10
0,S4CKW4,2022-03-21 22:44:53.773,fam-barrier-jump,2022-03-21 22:44:56.559,2022-03-21 22:45:56.621,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,2786.0,62848.0,fam,barrier-jump,1
0,S4CKW4,2022-03-21 22:44:53.773,fam-barrier-jump,2022-03-21 22:45:58.834,2022-03-21 22:46:58.878,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65061.00000000001,125105.0,fam,barrier-jump,2
0,S4CKW4,2022-03-21 22:44:53.773,fam-barrier-jump,2022-03-21 22:47:01.072,2022-03-21 22:48:01.147,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,127299.0,187374.0,fam,barrier-jump,3
0,S4CKW4,2022-03-21 22:44:53.773,fam-barrier-jump,2022-03-21 22:48:03.329,2022-03-21 22:49:03.380,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,189556.0,249607.0,fam,barrier-jump,4
0,S4CKW4,2022-03-21 22:44:53.773,fam-barrier-jump,2022-03-21 22:49:05.566,2022-03-21 22:49:55.295,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,251793.0,301522.0,fam,barrier-jump,5
0,S4CKW4,2022-03-21 22:44:53.773,fam-barrier-jump-repeat-1,2022-03-21 22:49:59.296,2022-03-21 22:50:19.002,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,305523.0,325229.0,fam,barrier-jump-repeat-1,6
0,S4CKW4,2022-03-21 22:44:53.773,fam-barrier-jump,2022-03-21 22:50:21.296,2022-03-21 22:50:43.284,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,327523.0,349511.0,fam,barrier-jump,7
0,S4CKW4,2022-03-21 22:44:53.773,testB-barrier-jump,2022-03-21 22:50:45.835,2022-03-21 22:51:45.807,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,352062.0,412034.0,testB,barrier-jump,8
0,S4CKW4,2022-03-21 22:44:53.773,testA-barrier-jump,2022-03-21 22:51:48.415,2022-03-21 22:52:48.470,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,414642.0,474697.0,testA,barrier-jump,9
0,S4CKW4,2022-03-21 22:44:53.773,testB-barrier-jump,2022-03-21 22:52:50.695,2022-03-21 22:53:10.742,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,476922.0,496969.0,testB,barrier-jump,10
0,S4CKW4,2022-03-21 22:44:53.773,testA-barrier-jump,2022-03-21 22:53:12.952,2022-03-21 22:53:39.717,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,499179.0,525944.0,testA,barrier-jump,11
0,ASKHGL,2022-03-22 02:12:47.571,fam-barrier-jump,2022-03-22 02:12:50.431,2022-03-22 02:13:50.475,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,2860.0,62904.0,fam,barrier-jump,1
0,ASKHGL,2022-03-22 02:12:47.571,fam-barrier-jump,2022-03-22 02:13:52.804,2022-03-22 02:14:52.859,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65233.00000000001,125288.0,fam,barrier-jump,2
0,ASKHGL,2022-03-22 02:12:47.571,fam-barrier-jump,2022-03-22 02:14:55.178,2022-03-22 02:15:55.221,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,127607.0,187650.0,fam,barrier-jump,3
0,ASKHGL,2022-03-22 02:12:47.571,fam-barrier-jump,2022-03-22 02:15:57.528,2022-03-22 02:16:57.578,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,189957.0,250007.0,fam,barrier-jump,4
0,ASKHGL,2022-03-22 02:12:47.571,fam-barrier-jump,2022-03-22 02:16:59.880,2022-03-22 02:17:59.927,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,252309.0,312356.0,fam,barrier-jump,5
0,ASKHGL,2022-03-22 02:12:47.571,fam-barrier-jump,2022-03-22 02:18:02.509,2022-03-22 02:19:02.552,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,314938.0,374981.0,fam,barrier-jump,6
0,ASKHGL,2022-03-22 02:12:47.571,testB-barrier-jump,2022-03-22 02:19:05.194,2022-03-22 02:19:19.952,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,377623.0,392381.0,testB,barrier-jump,7
0,ASKHGL,2022-03-22 02:12:47.571,testA-barrier-jump,2022-03-22 02:19:22.704,2022-03-22 02:19:33.756,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,395133.0,406185.0,testA,barrier-jump,8
0,ASKHGL,2022-03-22 02:12:47.571,testB-barrier-jump,2022-03-22 02:19:36.097,2022-03-22 02:20:31.575,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,408526.0,464004.0,testB,barrier-jump,9
0,ASKHGL,2022-03-22 02:12:47.571,testA-barrier-jump,2022-03-22 02:20:33.997,2022-03-22 02:20:46.756,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,466426.0,479185.0,testA,barrier-jump,10
0,JA6CUc,2022-03-23 21:45:20.285,fam-barrier-jump,2022-03-23 21:45:23.783,2022-03-23 21:45:33.414,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3498.0,13129.0,fam,barrier-jump,1
0,JA6CUc,2022-03-23 21:45:20.285,fam-barrier-jump,2022-03-23 21:45:35.588,2022-03-23 21:45:43.698,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,15303.0,23413.0,fam,barrier-jump,2
